632225.0 7360250.0 -0.1
632247.2 7360288.0 -0.1
632269.4 7360326.0 -0.1
632291.6 7360364.0 -0.1
632313.8 7360402.0 -0.1
632336.0 7360440.0 -0.1
632358.2 7360478.0 -0.1
632380.4 7360516.0 -0.1
632402.6 7360554.0 -0.1
632424.8 7360592.0 -0.1
632447.0 7360630.0 -0.1
632469.2 7360668.0 -0.1
632491.4 7360706.0 -0.1
632513.6 7360744.0 -0.1
632535.8 7360782.0 -0.1
632558.0 7360820.0 -0.1
632580.2 7360858.0 -0.1
632602.4 7360896.0 -0.1
632624.6 7360934.0 -0.1
632646.8 7360972.0 -0.1
632669.0 7361010.0 -0.1
632691.2 7361048.0 -0.1
632713.4 7361086.0 -0.1
632735.6 7361124.0 -0.1
632757.8 7361162.0 -0.1
632780.0 7361200.0 -0.1
632802.2 7361238.0 -0.1
632824.4 7361276.0 -0.1
632846.6 7361314.0 -0.1
632868.8 7361352.0 -0.1
632891.0 7361390.0 -0.1
632913.2 7361428.0 -0.1
632935.4 7361466.0 -0.1
632957.6 7361504.0 -0.1
632979.8 7361542.0 -0.1
633002.0 7361580.0 -0.1
633024.2 7361618.0 -0.1
633046.4 7361656.0 -0.1
633068.6 7361694.0 -0.1
633090.8 7361732.0 -0.1
633113.0 7361770.0 -0.1
633135.2 7361808.0 -0.1
633157.4 7361846.0 -0.1
633179.6 7361884.0 -0.1
633201.8 7361922.0 -0.1
633224.0 7361960.0 -0.1
633246.2 7361998.0 -0.1
633268.4 7362036.0 -0.1
633290.6 7362074.0 -0.1
633312.8 7362112.0 -0.1
633335.0 7362150.0 -0.1
633357.2 7362188.0 -0.1
633379.4 7362226.0 -0.1
633401.6 7362264.0 -0.1
633423.8 7362302.0 -0.1
633446.0 7362340.0 -0.1
633468.2 7362378.0 -0.1
633490.4 7362416.0 -0.1
633512.6 7362454.0 -0.1
633534.8 7362492.0 -0.1
633557.0 7362530.0 -0.1
633579.2 7362568.0 -0.1
633601.4 7362606.0 -0.1
633623.6 7362644.0 -0.1
633645.8 7362682.0 -0.1
633668.0 7362720.0 -0.1
633690.2 7362758.0 -0.1
633712.4 7362796.0 -0.1
633734.6 7362834.0 -0.1
633756.8 7362872.0 -0.1
633779.0 7362910.0 -0.1
633801.2 7362948.0 -0.1
633823.4 7362986.0 -0.1
633845.6 7363024.0 -0.1
633867.8 7363062.0 -0.1
633890.0 7363100.0 -0.1
633912.2 7363138.0 -0.1
633934.4 7363176.0 -0.1
633956.6 7363214.0 -0.1
633978.8 7363252.0 -0.1
634001.0 7363290.0 -0.1
634023.2 7363328.0 -0.1
634045.4 7363366.0 -0.1
634067.6 7363404.0 -0.1
634089.8 7363442.0 -0.1
634112.0 7363480.0 -0.1
634134.2 7363518.0 -0.1
634156.4 7363556.0 -0.1
634178.6 7363594.0 -0.1
634200.8 7363632.0 -0.1
634223.0 7363670.0 -0.1
634245.2 7363708.0 -0.1
634267.4 7363746.0 -0.1
634289.6 7363784.0 -0.1
634311.8 7363822.0 -0.1
634334.0 7363860.0 -0.1
634356.2 7363898.0 -0.1
634378.4 7363936.0 -0.1
634400.6 7363974.0 -0.1
634422.8 7364012.0 -0.1
634445.0 7364050.0 -0.1
634467.2 7364088.0 -0.1
634489.4 7364126.0 -0.1
634511.6 7364164.0 -0.1
634533.8 7364202.0 -0.1
634556.0 7364240.0 -0.1
634578.2 7364278.0 -0.1
634600.4 7364316.0 -0.1
634622.6 7364354.0 -0.1
634644.8 7364392.0 -0.1
634667.0 7364430.0 -0.1
634689.2 7364468.0 -0.1
634711.4 7364506.0 -0.1
634733.6 7364544.0 -0.1
634755.8 7364582.0 -0.1
634778.0 7364620.0 -0.1
634800.2 7364658.0 -0.1
634822.4 7364696.0 -0.1
634844.6 7364734.0 -0.1
634866.8 7364772.0 -0.1
634889.0 7364810.0 -0.1
634911.2 7364848.0 -0.1
634933.4 7364886.0 -0.1
634955.6 7364924.0 -0.1
634977.8 7364962.0 -0.1
635000.0 7365000.0 -0.1
650000.0 7329000.0 -0.1
650021.0 7329036.0 -0.1
650042.0 7329072.0 -0.1
650063.0 7329108.0 -0.1
650084.0 7329144.0 -0.1
650105.0 7329180.0 -0.1
650126.0 7329216.0 -0.1
650147.0 7329252.0 -0.1
650168.0 7329288.0 -0.1
650189.0 7329324.0 -0.1
650210.0 7329360.0 -0.1
650231.0 7329396.0 -0.1
650252.0 7329432.0 -0.1
650273.0 7329468.0 -0.1
650294.0 7329504.0 -0.1
650315.0 7329540.0 -0.1
650336.0 7329576.0 -0.1
650357.0 7329612.0 -0.1
650378.0 7329648.0 -0.1
650399.0 7329684.0 -0.1
650420.0 7329720.0 -0.1
650441.0 7329756.0 -0.1
650462.0 7329792.0 -0.1
650483.0 7329828.0 -0.1
650504.0 7329864.0 -0.1
650525.0 7329900.0 -0.1
650546.0 7329936.0 -0.1
650567.0 7329972.0 -0.1
650588.0 7330008.0 -0.1
650609.0 7330044.0 -0.1
650630.0 7330080.0 -0.1
650651.0 7330116.0 -0.1
650672.0 7330152.0 -0.1
650693.0 7330188.0 -0.1
650714.0 7330224.0 -0.1
650735.0 7330260.0 -0.1
650756.0 7330296.0 -0.1
650777.0 7330332.0 -0.1
650798.0 7330368.0 -0.1
650819.0 7330404.0 -0.1
650840.0 7330440.0 -0.1
650861.0 7330476.0 -0.1
650882.0 7330512.0 -0.1
650903.0 7330548.0 -0.1
650924.0 7330584.0 -0.1
650945.0 7330620.0 -0.1
650966.0 7330656.0 -0.1
650987.0 7330692.0 -0.1
651008.0 7330728.0 -0.1
651029.0 7330764.0 -0.1
651050.0 7330800.0 -0.1
651071.0 7330836.0 -0.1
651092.0 7330872.0 -0.1
651113.0 7330908.0 -0.1
651134.0 7330944.0 -0.1
651155.0 7330980.0 -0.1
651176.0 7331016.0 -0.1
651197.0 7331052.0 -0.1
651218.0 7331088.0 -0.1
651239.0 7331124.0 -0.1
651260.0 7331160.0 -0.1
651281.0 7331196.0 -0.1
651302.0 7331232.0 -0.1
651323.0 7331268.0 -0.1
651344.0 7331304.0 -0.1
651365.0 7331340.0 -0.1
651386.0 7331376.0 -0.1
651407.0 7331412.0 -0.1
651428.0 7331448.0 -0.1
651449.0 7331484.0 -0.1
651470.0 7331520.0 -0.1
651491.0 7331556.0 -0.1
651512.0 7331592.0 -0.1
651533.0 7331628.0 -0.1
651554.0 7331664.0 -0.1
651575.0 7331700.0 -0.1
651596.0 7331736.0 -0.1
651617.0 7331772.0 -0.1
651638.0 7331808.0 -0.1
651659.0 7331844.0 -0.1
651680.0 7331880.0 -0.1
651701.0 7331916.0 -0.1
651722.0 7331952.0 -0.1
651743.0 7331988.0 -0.1
651764.0 7332024.0 -0.1
651785.0 7332060.0 -0.1
651806.0 7332096.0 -0.1
651827.0 7332132.0 -0.1
651848.0 7332168.0 -0.1
651869.0 7332204.0 -0.1
651890.0 7332240.0 -0.1
651911.0 7332276.0 -0.1
651932.0 7332312.0 -0.1
651953.0 7332348.0 -0.1
651974.0 7332384.0 -0.1
651995.0 7332420.0 -0.1
652016.0 7332456.0 -0.1
652037.0 7332492.0 -0.1
652058.0 7332528.0 -0.1
652079.0 7332564.0 -0.1
652100.0 7332600.0 -0.1
652121.0 7332636.0 -0.1
652142.0 7332672.0 -0.1
652163.0 7332708.0 -0.1
652184.0 7332744.0 -0.1
652205.0 7332780.0 -0.1
652226.0 7332816.0 -0.1
652247.0 7332852.0 -0.1
652268.0 7332888.0 -0.1
652289.0 7332924.0 -0.1
652310.0 7332960.0 -0.1
652331.0 7332996.0 -0.1
652352.0 7333032.0 -0.1
652373.0 7333068.0 -0.1
652394.0 7333104.0 -0.1
652415.0 7333140.0 -0.1
652436.0 7333176.0 -0.1
652457.0 7333212.0 -0.1
652478.0 7333248.0 -0.1
652499.0 7333284.0 -0.1
652520.0 7333320.0 -0.1
652541.0 7333356.0 -0.1
652562.0 7333392.0 -0.1
652583.0 7333428.0 -0.1
652604.0 7333464.0 -0.1
652625.0 7333500.0 -0.1
652646.0 7333536.0 -0.1
652667.0 7333572.0 -0.1
652688.0 7333608.0 -0.1
652709.0 7333644.0 -0.1
652730.0 7333680.0 -0.1
652751.0 7333716.0 -0.1
652772.0 7333752.0 -0.1
652793.0 7333788.0 -0.1
652814.0 7333824.0 -0.1
652835.0 7333860.0 -0.1
652856.0 7333896.0 -0.1
652877.0 7333932.0 -0.1
652898.0 7333968.0 -0.1
652919.0 7334004.0 -0.1
652940.0 7334040.0 -0.1
652961.0 7334076.0 -0.1
652982.0 7334112.0 -0.1
653003.0 7334148.0 -0.1
653024.0 7334184.0 -0.1
653045.0 7334220.0 -0.1
653066.0 7334256.0 -0.1
653087.0 7334292.0 -0.1
653108.0 7334328.0 -0.1
653129.0 7334364.0 -0.1
653150.0 7334400.0 -0.1
653171.0 7334436.0 -0.1
653192.0 7334472.0 -0.1
653213.0 7334508.0 -0.1
653234.0 7334544.0 -0.1
653255.0 7334580.0 -0.1
653276.0 7334616.0 -0.1
653297.0 7334652.0 -0.1
653318.0 7334688.0 -0.1
653339.0 7334724.0 -0.1
653360.0 7334760.0 -0.1
653381.0 7334796.0 -0.1
653402.0 7334832.0 -0.1
653423.0 7334868.0 -0.1
653444.0 7334904.0 -0.1
653465.0 7334940.0 -0.1
653486.0 7334976.0 -0.1
653507.0 7335012.0 -0.1
653528.0 7335048.0 -0.1
653549.0 7335084.0 -0.1
653570.0 7335120.0 -0.1
653591.0 7335156.0 -0.1
653612.0 7335192.0 -0.1
653633.0 7335228.0 -0.1
653654.0 7335264.0 -0.1
653675.0 7335300.0 -0.1
653696.0 7335336.0 -0.1
653717.0 7335372.0 -0.1
653738.0 7335408.0 -0.1
653759.0 7335444.0 -0.1
653780.0 7335480.0 -0.1
653801.0 7335516.0 -0.1
653822.0 7335552.0 -0.1
653843.0 7335588.0 -0.1
653864.0 7335624.0 -0.1
653885.0 7335660.0 -0.1
653906.0 7335696.0 -0.1
653927.0 7335732.0 -0.1
653948.0 7335768.0 -0.1
653969.0 7335804.0 -0.1
653990.0 7335840.0 -0.1
654011.0 7335876.0 -0.1
654032.0 7335912.0 -0.1
654053.0 7335948.0 -0.1
654074.0 7335984.0 -0.1
654095.0 7336020.0 -0.1
654116.0 7336056.0 -0.1
654137.0 7336092.0 -0.1
654158.0 7336128.0 -0.1
654179.0 7336164.0 -0.1
654200.0 7336200.0 -0.1
654221.0 7336236.0 -0.1
654242.0 7336272.0 -0.1
654263.0 7336308.0 -0.1
654284.0 7336344.0 -0.1
654305.0 7336380.0 -0.1
654326.0 7336416.0 -0.1
654347.0 7336452.0 -0.1
654368.0 7336488.0 -0.1
654389.0 7336524.0 -0.1
654410.0 7336560.0 -0.1
654431.0 7336596.0 -0.1
654452.0 7336632.0 -0.1
654473.0 7336668.0 -0.1
654494.0 7336704.0 -0.1
654515.0 7336740.0 -0.1
654536.0 7336776.0 -0.1
654557.0 7336812.0 -0.1
654578.0 7336848.0 -0.1
654599.0 7336884.0 -0.1
654620.0 7336920.0 -0.1
654641.0 7336956.0 -0.1
654662.0 7336992.0 -0.1
654683.0 7337028.0 -0.1
654704.0 7337064.0 -0.1
654725.0 7337100.0 -0.1
654746.0 7337136.0 -0.1
654767.0 7337172.0 -0.1
654788.0 7337208.0 -0.1
654809.0 7337244.0 -0.1
654830.0 7337280.0 -0.1
654851.0 7337316.0 -0.1
654872.0 7337352.0 -0.1
654893.0 7337388.0 -0.1
654914.0 7337424.0 -0.1
654935.0 7337460.0 -0.1
654956.0 7337496.0 -0.1
654977.0 7337532.0 -0.1
654998.0 7337568.0 -0.1
655019.0 7337604.0 -0.1
655040.0 7337640.0 -0.1
655061.0 7337676.0 -0.1
655082.0 7337712.0 -0.1
655103.0 7337748.0 -0.1
655124.0 7337784.0 -0.1
655145.0 7337820.0 -0.1
655166.0 7337856.0 -0.1
655187.0 7337892.0 -0.1
655208.0 7337928.0 -0.1
655229.0 7337964.0 -0.1
655250.0 7338000.0 -0.1
655271.0 7338036.0 -0.1
655292.0 7338072.0 -0.1
655313.0 7338108.0 -0.1
655334.0 7338144.0 -0.1
655355.0 7338180.0 -0.1
655376.0 7338216.0 -0.1
655397.0 7338252.0 -0.1
655418.0 7338288.0 -0.1
655439.0 7338324.0 -0.1
655460.0 7338360.0 -0.1
655481.0 7338396.0 -0.1
655502.0 7338432.0 -0.1
655523.0 7338468.0 -0.1
655544.0 7338504.0 -0.1
655565.0 7338540.0 -0.1
655586.0 7338576.0 -0.1
655607.0 7338612.0 -0.1
655628.0 7338648.0 -0.1
655649.0 7338684.0 -0.1
655670.0 7338720.0 -0.1
655691.0 7338756.0 -0.1
655712.0 7338792.0 -0.1
655733.0 7338828.0 -0.1
655754.0 7338864.0 -0.1
655775.0 7338900.0 -0.1
655796.0 7338936.0 -0.1
655817.0 7338972.0 -0.1
655838.0 7339008.0 -0.1
655859.0 7339044.0 -0.1
655880.0 7339080.0 -0.1
655901.0 7339116.0 -0.1
655922.0 7339152.0 -0.1
655943.0 7339188.0 -0.1
655964.0 7339224.0 -0.1
655985.0 7339260.0 -0.1
656006.0 7339296.0 -0.1
656027.0 7339332.0 -0.1
656048.0 7339368.0 -0.1
656069.0 7339404.0 -0.1
656090.0 7339440.0 -0.1
656111.0 7339476.0 -0.1
656132.0 7339512.0 -0.1
656153.0 7339548.0 -0.1
656174.0 7339584.0 -0.1
656195.0 7339620.0 -0.1
656216.0 7339656.0 -0.1
656237.0 7339692.0 -0.1
656258.0 7339728.0 -0.1
656279.0 7339764.0 -0.1
656300.0 7339800.0 -0.1
656321.0 7339836.0 -0.1
656342.0 7339872.0 -0.1
656363.0 7339908.0 -0.1
656384.0 7339944.0 -0.1
656405.0 7339980.0 -0.1
656426.0 7340016.0 -0.1
656447.0 7340052.0 -0.1
656468.0 7340088.0 -0.1
656489.0 7340124.0 -0.1
656510.0 7340160.0 -0.1
656531.0 7340196.0 -0.1
656552.0 7340232.0 -0.1
656573.0 7340268.0 -0.1
656594.0 7340304.0 -0.1
656615.0 7340340.0 -0.1
656636.0 7340376.0 -0.1
656657.0 7340412.0 -0.1
656678.0 7340448.0 -0.1
656699.0 7340484.0 -0.1
656720.0 7340520.0 -0.1
656741.0 7340556.0 -0.1
656762.0 7340592.0 -0.1
656783.0 7340628.0 -0.1
656804.0 7340664.0 -0.1
656825.0 7340700.0 -0.1
656846.0 7340736.0 -0.1
656867.0 7340772.0 -0.1
656888.0 7340808.0 -0.1
656909.0 7340844.0 -0.1
656930.0 7340880.0 -0.1
656951.0 7340916.0 -0.1
656972.0 7340952.0 -0.1
656993.0 7340988.0 -0.1
657014.0 7341024.0 -0.1
657035.0 7341060.0 -0.1
657056.0 7341096.0 -0.1
657077.0 7341132.0 -0.1
657098.0 7341168.0 -0.1
657119.0 7341204.0 -0.1
657140.0 7341240.0 -0.1
657161.0 7341276.0 -0.1
657182.0 7341312.0 -0.1
657203.0 7341348.0 -0.1
657224.0 7341384.0 -0.1
657245.0 7341420.0 -0.1
657266.0 7341456.0 -0.1
657287.0 7341492.0 -0.1
657308.0 7341528.0 -0.1
657329.0 7341564.0 -0.1
657350.0 7341600.0 -0.1
657371.0 7341636.0 -0.1
657392.0 7341672.0 -0.1
657413.0 7341708.0 -0.1
657434.0 7341744.0 -0.1
657455.0 7341780.0 -0.1
657476.0 7341816.0 -0.1
657497.0 7341852.0 -0.1
657518.0 7341888.0 -0.1
657539.0 7341924.0 -0.1
657560.0 7341960.0 -0.1
657581.0 7341996.0 -0.1
657602.0 7342032.0 -0.1
657623.0 7342068.0 -0.1
657644.0 7342104.0 -0.1
657665.0 7342140.0 -0.1
657686.0 7342176.0 -0.1
657707.0 7342212.0 -0.1
657728.0 7342248.0 -0.1
657749.0 7342284.0 -0.1
657770.0 7342320.0 -0.1
657791.0 7342356.0 -0.1
657812.0 7342392.0 -0.1
657833.0 7342428.0 -0.1
657854.0 7342464.0 -0.1
657875.0 7342500.0 -0.1
657896.0 7342536.0 -0.1
657917.0 7342572.0 -0.1
657938.0 7342608.0 -0.1
657959.0 7342644.0 -0.1
657980.0 7342680.0 -0.1
658001.0 7342716.0 -0.1
658022.0 7342752.0 -0.1
658043.0 7342788.0 -0.1
658064.0 7342824.0 -0.1
658085.0 7342860.0 -0.1
658106.0 7342896.0 -0.1
658127.0 7342932.0 -0.1
658148.0 7342968.0 -0.1
658169.0 7343004.0 -0.1
658190.0 7343040.0 -0.1
658211.0 7343076.0 -0.1
658232.0 7343112.0 -0.1
658253.0 7343148.0 -0.1
658274.0 7343184.0 -0.1
658295.0 7343220.0 -0.1
658316.0 7343256.0 -0.1
658337.0 7343292.0 -0.1
658358.0 7343328.0 -0.1
658379.0 7343364.0 -0.1
658400.0 7343400.0 -0.1
658421.0 7343436.0 -0.1
658442.0 7343472.0 -0.1
658463.0 7343508.0 -0.1
658484.0 7343544.0 -0.1
658505.0 7343580.0 -0.1
658526.0 7343616.0 -0.1
658547.0 7343652.0 -0.1
658568.0 7343688.0 -0.1
658589.0 7343724.0 -0.1
658610.0 7343760.0 -0.1
658631.0 7343796.0 -0.1
658652.0 7343832.0 -0.1
658673.0 7343868.0 -0.1
658694.0 7343904.0 -0.1
658715.0 7343940.0 -0.1
658736.0 7343976.0 -0.1
658757.0 7344012.0 -0.1
658778.0 7344048.0 -0.1
658799.0 7344084.0 -0.1
658820.0 7344120.0 -0.1
658841.0 7344156.0 -0.1
658862.0 7344192.0 -0.1
658883.0 7344228.0 -0.1
658904.0 7344264.0 -0.1
658925.0 7344300.0 -0.1
658946.0 7344336.0 -0.1
658967.0 7344372.0 -0.1
658988.0 7344408.0 -0.1
659009.0 7344444.0 -0.1
659030.0 7344480.0 -0.1
659051.0 7344516.0 -0.1
659072.0 7344552.0 -0.1
659093.0 7344588.0 -0.1
659114.0 7344624.0 -0.1
659135.0 7344660.0 -0.1
659156.0 7344696.0 -0.1
659177.0 7344732.0 -0.1
659198.0 7344768.0 -0.1
659219.0 7344804.0 -0.1
659240.0 7344840.0 -0.1
659261.0 7344876.0 -0.1
659282.0 7344912.0 -0.1
659303.0 7344948.0 -0.1
659324.0 7344984.0 -0.1
659345.0 7345020.0 -0.1
659366.0 7345056.0 -0.1
659387.0 7345092.0 -0.1
659408.0 7345128.0 -0.1
659429.0 7345164.0 -0.1
659450.0 7345200.0 -0.1
659471.0 7345236.0 -0.1
659492.0 7345272.0 -0.1
659513.0 7345308.0 -0.1
659534.0 7345344.0 -0.1
659555.0 7345380.0 -0.1
659576.0 7345416.0 -0.1
659597.0 7345452.0 -0.1
659618.0 7345488.0 -0.1
659639.0 7345524.0 -0.1
659660.0 7345560.0 -0.1
659681.0 7345596.0 -0.1
659702.0 7345632.0 -0.1
659723.0 7345668.0 -0.1
659744.0 7345704.0 -0.1
659765.0 7345740.0 -0.1
659786.0 7345776.0 -0.1
659807.0 7345812.0 -0.1
659828.0 7345848.0 -0.1
659849.0 7345884.0 -0.1
659870.0 7345920.0 -0.1
659891.0 7345956.0 -0.1
659912.0 7345992.0 -0.1
659933.0 7346028.0 -0.1
659954.0 7346064.0 -0.1
659975.0 7346100.0 -0.1
659996.0 7346136.0 -0.1
660017.0 7346172.0 -0.1
660038.0 7346208.0 -0.1
660059.0 7346244.0 -0.1
660080.0 7346280.0 -0.1
660101.0 7346316.0 -0.1
660122.0 7346352.0 -0.1
660143.0 7346388.0 -0.1
660164.0 7346424.0 -0.1
660185.0 7346460.0 -0.1
660206.0 7346496.0 -0.1
660227.0 7346532.0 -0.1
660248.0 7346568.0 -0.1
660269.0 7346604.0 -0.1
660290.0 7346640.0 -0.1
660311.0 7346676.0 -0.1
660332.0 7346712.0 -0.1
660353.0 7346748.0 -0.1
660374.0 7346784.0 -0.1
660395.0 7346820.0 -0.1
660416.0 7346856.0 -0.1
660437.0 7346892.0 -0.1
660458.0 7346928.0 -0.1
660479.0 7346964.0 -0.1
660500.0 7347000.0 -0.1
660521.0 7347036.0 -0.1
660542.0 7347072.0 -0.1
660563.0 7347108.0 -0.1
660584.0 7347144.0 -0.1
660605.0 7347180.0 -0.1
660626.0 7347216.0 -0.1
660647.0 7347252.0 -0.1
660668.0 7347288.0 -0.1
660689.0 7347324.0 -0.1
660710.0 7347360.0 -0.1
660731.0 7347396.0 -0.1
660752.0 7347432.0 -0.1
660773.0 7347468.0 -0.1
660794.0 7347504.0 -0.1
660815.0 7347540.0 -0.1
660836.0 7347576.0 -0.1
660857.0 7347612.0 -0.1
660878.0 7347648.0 -0.1
660899.0 7347684.0 -0.1
660920.0 7347720.0 -0.1
660941.0 7347756.0 -0.1
660962.0 7347792.0 -0.1
660983.0 7347828.0 -0.1
661004.0 7347864.0 -0.1
661025.0 7347900.0 -0.1
661046.0 7347936.0 -0.1
661067.0 7347972.0 -0.1
661088.0 7348008.0 -0.1
661109.0 7348044.0 -0.1
661130.0 7348080.0 -0.1
661151.0 7348116.0 -0.1
661172.0 7348152.0 -0.1
661193.0 7348188.0 -0.1
661214.0 7348224.0 -0.1
661235.0 7348260.0 -0.1
661256.0 7348296.0 -0.1
661277.0 7348332.0 -0.1
661298.0 7348368.0 -0.1
661319.0 7348404.0 -0.1
661340.0 7348440.0 -0.1
661361.0 7348476.0 -0.1
661382.0 7348512.0 -0.1
661403.0 7348548.0 -0.1
661424.0 7348584.0 -0.1
661445.0 7348620.0 -0.1
661466.0 7348656.0 -0.1
661487.0 7348692.0 -0.1
661508.0 7348728.0 -0.1
661529.0 7348764.0 -0.1
661550.0 7348800.0 -0.1
661571.0 7348836.0 -0.1
661592.0 7348872.0 -0.1
661613.0 7348908.0 -0.1
661634.0 7348944.0 -0.1
661655.0 7348980.0 -0.1
661676.0 7349016.0 -0.1
661697.0 7349052.0 -0.1
661718.0 7349088.0 -0.1
661739.0 7349124.0 -0.1
661760.0 7349160.0 -0.1
661781.0 7349196.0 -0.1
661802.0 7349232.0 -0.1
661823.0 7349268.0 -0.1
661844.0 7349304.0 -0.1
661865.0 7349340.0 -0.1
661886.0 7349376.0 -0.1
661907.0 7349412.0 -0.1
661928.0 7349448.0 -0.1
661949.0 7349484.0 -0.1
661970.0 7349520.0 -0.1
661991.0 7349556.0 -0.1
662012.0 7349592.0 -0.1
662033.0 7349628.0 -0.1
662054.0 7349664.0 -0.1
662075.0 7349700.0 -0.1
662096.0 7349736.0 -0.1
662117.0 7349772.0 -0.1
662138.0 7349808.0 -0.1
662159.0 7349844.0 -0.1
662180.0 7349880.0 -0.1
662201.0 7349916.0 -0.1
662222.0 7349952.0 -0.1
662243.0 7349988.0 -0.1
662264.0 7350024.0 -0.1
662285.0 7350060.0 -0.1
662306.0 7350096.0 -0.1
662327.0 7350132.0 -0.1
662348.0 7350168.0 -0.1
662369.0 7350204.0 -0.1
662390.0 7350240.0 -0.1
662411.0 7350276.0 -0.1
662432.0 7350312.0 -0.1
662453.0 7350348.0 -0.1
662474.0 7350384.0 -0.1
662495.0 7350420.0 -0.1
662516.0 7350456.0 -0.1
662537.0 7350492.0 -0.1
662558.0 7350528.0 -0.1
662579.0 7350564.0 -0.1
662600.0 7350600.0 -0.1
662621.0 7350636.0 -0.1
662642.0 7350672.0 -0.1
662663.0 7350708.0 -0.1
662684.0 7350744.0 -0.1
662705.0 7350780.0 -0.1
662726.0 7350816.0 -0.1
662747.0 7350852.0 -0.1
662768.0 7350888.0 -0.1
662789.0 7350924.0 -0.1
662810.0 7350960.0 -0.1
662831.0 7350996.0 -0.1
662852.0 7351032.0 -0.1
662873.0 7351068.0 -0.1
662894.0 7351104.0 -0.1
662915.0 7351140.0 -0.1
662936.0 7351176.0 -0.1
662957.0 7351212.0 -0.1
662978.0 7351248.0 -0.1
662999.0 7351284.0 -0.1
663020.0 7351320.0 -0.1
663041.0 7351356.0 -0.1
663062.0 7351392.0 -0.1
663083.0 7351428.0 -0.1
663104.0 7351464.0 -0.1
663125.0 7351500.0 -0.1
663146.0 7351536.0 -0.1
663167.0 7351572.0 -0.1
663188.0 7351608.0 -0.1
663209.0 7351644.0 -0.1
663230.0 7351680.0 -0.1
663251.0 7351716.0 -0.1
663272.0 7351752.0 -0.1
663293.0 7351788.0 -0.1
663314.0 7351824.0 -0.1
663335.0 7351860.0 -0.1
663356.0 7351896.0 -0.1
663377.0 7351932.0 -0.1
663398.0 7351968.0 -0.1
663419.0 7352004.0 -0.1
663440.0 7352040.0 -0.1
663461.0 7352076.0 -0.1
663482.0 7352112.0 -0.1
663503.0 7352148.0 -0.1
663524.0 7352184.0 -0.1
663545.0 7352220.0 -0.1
663566.0 7352256.0 -0.1
663587.0 7352292.0 -0.1
663608.0 7352328.0 -0.1
663629.0 7352364.0 -0.1
663650.0 7352400.0 -0.1
663671.0 7352436.0 -0.1
663692.0 7352472.0 -0.1
663713.0 7352508.0 -0.1
663734.0 7352544.0 -0.1
663755.0 7352580.0 -0.1
663776.0 7352616.0 -0.1
663797.0 7352652.0 -0.1
663818.0 7352688.0 -0.1
663839.0 7352724.0 -0.1
663860.0 7352760.0 -0.1
663881.0 7352796.0 -0.1
663902.0 7352832.0 -0.1
663923.0 7352868.0 -0.1
663944.0 7352904.0 -0.1
663965.0 7352940.0 -0.1
663986.0 7352976.0 -0.1
664007.0 7353012.0 -0.1
664028.0 7353048.0 -0.1
664049.0 7353084.0 -0.1
664070.0 7353120.0 -0.1
664091.0 7353156.0 -0.1
664112.0 7353192.0 -0.1
664133.0 7353228.0 -0.1
664154.0 7353264.0 -0.1
664175.0 7353300.0 -0.1
664196.0 7353336.0 -0.1
664217.0 7353372.0 -0.1
664238.0 7353408.0 -0.1
664259.0 7353444.0 -0.1
664280.0 7353480.0 -0.1
664301.0 7353516.0 -0.1
664322.0 7353552.0 -0.1
664343.0 7353588.0 -0.1
664364.0 7353624.0 -0.1
664385.0 7353660.0 -0.1
664406.0 7353696.0 -0.1
664427.0 7353732.0 -0.1
664448.0 7353768.0 -0.1
664469.0 7353804.0 -0.1
664490.0 7353840.0 -0.1
664511.0 7353876.0 -0.1
664532.0 7353912.0 -0.1
664553.0 7353948.0 -0.1
664574.0 7353984.0 -0.1
664595.0 7354020.0 -0.1
664616.0 7354056.0 -0.1
664637.0 7354092.0 -0.1
664658.0 7354128.0 -0.1
664679.0 7354164.0 -0.1
664700.0 7354200.0 -0.1
664721.0 7354236.0 -0.1
664742.0 7354272.0 -0.1
664763.0 7354308.0 -0.1
664784.0 7354344.0 -0.1
664805.0 7354380.0 -0.1
664826.0 7354416.0 -0.1
664847.0 7354452.0 -0.1
664868.0 7354488.0 -0.1
664889.0 7354524.0 -0.1
664910.0 7354560.0 -0.1
664931.0 7354596.0 -0.1
664952.0 7354632.0 -0.1
664973.0 7354668.0 -0.1
664994.0 7354704.0 -0.1
665015.0 7354740.0 -0.1
665036.0 7354776.0 -0.1
665057.0 7354812.0 -0.1
665078.0 7354848.0 -0.1
665099.0 7354884.0 -0.1
665120.0 7354920.0 -0.1
665141.0 7354956.0 -0.1
665162.0 7354992.0 -0.1
665183.0 7355028.0 -0.1
665204.0 7355064.0 -0.1
665225.0 7355100.0 -0.1
665246.0 7355136.0 -0.1
665267.0 7355172.0 -0.1
665288.0 7355208.0 -0.1
665309.0 7355244.0 -0.1
665330.0 7355280.0 -0.1
665351.0 7355316.0 -0.1
665372.0 7355352.0 -0.1
665393.0 7355388.0 -0.1
665414.0 7355424.0 -0.1
665435.0 7355460.0 -0.1
665456.0 7355496.0 -0.1
665477.0 7355532.0 -0.1
665498.0 7355568.0 -0.1
665519.0 7355604.0 -0.1
665540.0 7355640.0 -0.1
665561.0 7355676.0 -0.1
665582.0 7355712.0 -0.1
665603.0 7355748.0 -0.1
665624.0 7355784.0 -0.1
665645.0 7355820.0 -0.1
665666.0 7355856.0 -0.1
665687.0 7355892.0 -0.1
665708.0 7355928.0 -0.1
