625667.0 7313000.0
625667.0 7313050.0
625667.0 7314000.0
625667.0 7314050.0
625667.0 7315000.0
625667.0 7315050.0
625667.0 7316000.0
625667.0 7316050.0
625667.0 7317000.0
625667.0 7317050.0
625667.0 7318000.0
625667.0 7318050.0
625667.0 7319000.0
625667.0 7319050.0
625667.0 7320000.0
625667.0 7320050.0
625667.0 7321000.0
625667.0 7321050.0
625667.0 7322000.0
625667.0 7322050.0
625667.0 7323000.0
625667.0 7323050.0
625667.0 7324000.0
625667.0 7324050.0
625667.0 7325000.0
625667.0 7325050.0
625667.0 7326000.0
625667.0 7326050.0
625667.0 7327000.0
625667.0 7327050.0
625667.0 7328000.0
625667.0 7328050.0
625667.0 7329000.0
625667.0 7329050.0
625667.0 7330000.0
625667.0 7330050.0
625667.0 7331000.0
625667.0 7331050.0
625667.0 7332000.0
625667.0 7332050.0
625667.0 7333000.0
625667.0 7333050.0
625667.0 7334000.0
625667.0 7334050.0
625667.0 7335000.0
625667.0 7335050.0
625667.0 7336000.0
625667.0 7336050.0
625667.0 7337000.0
625667.0 7337050.0
625667.0 7338000.0
625667.0 7338050.0
625667.0 7339000.0
625667.0 7339050.0
625667.0 7340000.0
625667.0 7340050.0
625667.0 7341000.0
625667.0 7341050.0
625667.0 7342000.0
625667.0 7342050.0
625667.0 7343000.0
625667.0 7343050.0
625667.0 7344000.0
625667.0 7344050.0
625667.0 7345000.0
625667.0 7345050.0
625667.0 7346000.0
625667.0 7346050.0
625667.0 7347000.0
625667.0 7347050.0
625667.0 7348000.0
625667.0 7348050.0
625667.0 7349000.0
625667.0 7349050.0
625667.0 7350000.0
625667.0 7350050.0
625667.0 7351000.0
625667.0 7351050.0
625667.0 7352000.0
625667.0 7352050.0
625667.0 7353000.0
625667.0 7353050.0
625667.0 7354000.0
625667.0 7354050.0
625667.0 7355000.0
625667.0 7355050.0
625667.0 7356000.0
625667.0 7356050.0
625667.0 7357000.0
625667.0 7357050.0
625667.0 7358000.0
625667.0 7358050.0
625667.0 7359000.0
625667.0 7359050.0
625667.0 7360000.0
625667.0 7360050.0
625667.0 7361000.0
625667.0 7361050.0
625667.0 7362000.0
625667.0 7362050.0
625667.0 7363000.0
625667.0 7363050.0
625667.0 7364000.0
625667.0 7364050.0
625667.0 7365000.0
625667.0 7365050.0
654334.0 7313000.0
654334.0 7313050.0
654334.0 7314000.0
654334.0 7314050.0
654334.0 7315000.0
654334.0 7315050.0
654334.0 7316000.0
654334.0 7316050.0
654334.0 7317000.0
654334.0 7317050.0
654334.0 7318000.0
654334.0 7318050.0
654334.0 7319000.0
654334.0 7319050.0
654334.0 7320000.0
654334.0 7320050.0
654334.0 7321000.0
654334.0 7321050.0
654334.0 7322000.0
654334.0 7322050.0
654334.0 7323000.0
654334.0 7323050.0
654334.0 7324000.0
654334.0 7324050.0
654334.0 7325000.0
654334.0 7325050.0
654334.0 7326000.0
654334.0 7326050.0
654334.0 7327000.0
654334.0 7327050.0
654334.0 7328000.0
654334.0 7328050.0
654334.0 7329000.0
654334.0 7329050.0
654334.0 7330000.0
654334.0 7330050.0
654334.0 7331000.0
654334.0 7331050.0
654334.0 7332000.0
654334.0 7332050.0
654334.0 7333000.0
654334.0 7333050.0
654334.0 7334000.0
654334.0 7334050.0
654334.0 7335000.0
654334.0 7335050.0
654334.0 7336000.0
654334.0 7336050.0
654334.0 7337000.0
654334.0 7337050.0
654334.0 7338000.0
654334.0 7338050.0
654334.0 7339000.0
654334.0 7339050.0
654334.0 7340000.0
654334.0 7340050.0
654334.0 7341000.0
654334.0 7341050.0
654334.0 7342000.0
654334.0 7342050.0
654334.0 7343000.0
654334.0 7343050.0
654334.0 7344000.0
654334.0 7344050.0
654334.0 7345000.0
654334.0 7345050.0
654334.0 7346000.0
654334.0 7346050.0
654334.0 7347000.0
654334.0 7347050.0
654334.0 7348000.0
654334.0 7348050.0
654334.0 7349000.0
654334.0 7349050.0
654334.0 7350000.0
654334.0 7350050.0
654334.0 7351000.0
654334.0 7351050.0
654334.0 7352000.0
654334.0 7352050.0
654334.0 7353000.0
654334.0 7353050.0
654334.0 7354000.0
654334.0 7354050.0
654334.0 7355000.0
654334.0 7355050.0
654334.0 7356000.0
654334.0 7356050.0
654334.0 7357000.0
654334.0 7357050.0
654334.0 7358000.0
654334.0 7358050.0
654334.0 7359000.0
654334.0 7359050.0
654334.0 7360000.0
654334.0 7360050.0
654334.0 7361000.0
654334.0 7361050.0
654334.0 7362000.0
654334.0 7362050.0
654334.0 7363000.0
654334.0 7363050.0
654334.0 7364000.0
654334.0 7364050.0
654334.0 7365000.0
654334.0 7365050.0
597000.0 7354600.8
597050.0 7354600.8
598000.0 7354600.8
598050.0 7354600.8
599000.0 7354600.8
599050.0 7354600.8
600000.0 7354600.8
600050.0 7354600.8
601000.0 7354600.8
601050.0 7354600.8
602000.0 7354600.8
602050.0 7354600.8
603000.0 7354600.8
603050.0 7354600.8
604000.0 7354600.8
604050.0 7354600.8
605000.0 7354600.8
605050.0 7354600.8
606000.0 7354600.8
606050.0 7354600.8
607000.0 7354600.8
607050.0 7354600.8
608000.0 7354600.8
608050.0 7354600.8
609000.0 7354600.8
609050.0 7354600.8
610000.0 7354600.8
610050.0 7354600.8
611000.0 7354600.8
611050.0 7354600.8
612000.0 7354600.8
612050.0 7354600.8
613000.0 7354600.8
613050.0 7354600.8
614000.0 7354600.8
614050.0 7354600.8
615000.0 7354600.8
615050.0 7354600.8
616000.0 7354600.8
616050.0 7354600.8
617000.0 7354600.8
617050.0 7354600.8
618000.0 7354600.8
618050.0 7354600.8
619000.0 7354600.8
619050.0 7354600.8
620000.0 7354600.8
620050.0 7354600.8
621000.0 7354600.8
621050.0 7354600.8
622000.0 7354600.8
622050.0 7354600.8
623000.0 7354600.8
623050.0 7354600.8
624000.0 7354600.8
624050.0 7354600.8
625000.0 7354600.8
625050.0 7354600.8
626000.0 7354600.8
626050.0 7354600.8
627000.0 7354600.8
627050.0 7354600.8
628000.0 7354600.8
628050.0 7354600.8
629000.0 7354600.8
629050.0 7354600.8
630000.0 7354600.8
630050.0 7354600.8
631000.0 7354600.8
631050.0 7354600.8
632000.0 7354600.8
632050.0 7354600.8
633000.0 7354600.8
633050.0 7354600.8
634000.0 7354600.8
634050.0 7354600.8
635000.0 7354600.8
635050.0 7354600.8
636000.0 7354600.8
636050.0 7354600.8
637000.0 7354600.8
637050.0 7354600.8
638000.0 7354600.8
638050.0 7354600.8
639000.0 7354600.8
639050.0 7354600.8
640000.0 7354600.8
640050.0 7354600.8
641000.0 7354600.8
641050.0 7354600.8
642000.0 7354600.8
642050.0 7354600.8
643000.0 7354600.8
643050.0 7354600.8
644000.0 7354600.8
644050.0 7354600.8
645000.0 7354600.8
645050.0 7354600.8
646000.0 7354600.8
646050.0 7354600.8
647000.0 7354600.8
647050.0 7354600.8
648000.0 7354600.8
648050.0 7354600.8
649000.0 7354600.8
649050.0 7354600.8
650000.0 7354600.8
650050.0 7354600.8
651000.0 7354600.8
651050.0 7354600.8
652000.0 7354600.8
652050.0 7354600.8
653000.0 7354600.8
653050.0 7354600.8
654000.0 7354600.8
654050.0 7354600.8
655000.0 7354600.8
655050.0 7354600.8
656000.0 7354600.8
656050.0 7354600.8
657000.0 7354600.8
657050.0 7354600.8
658000.0 7354600.8
658050.0 7354600.8
659000.0 7354600.8
659050.0 7354600.8
660000.0 7354600.8
660050.0 7354600.8
661000.0 7354600.8
661050.0 7354600.8
662000.0 7354600.8
662050.0 7354600.8
663000.0 7354600.8
663050.0 7354600.8
664000.0 7354600.8
664050.0 7354600.8
665000.0 7354600.8
665050.0 7354600.8
666000.0 7354600.8
666050.0 7354600.8
667000.0 7354600.8
667050.0 7354600.8
668000.0 7354600.8
668050.0 7354600.8
669000.0 7354600.8
669050.0 7354600.8
670000.0 7354600.8
670050.0 7354600.8
671000.0 7354600.8
671050.0 7354600.8
672000.0 7354600.8
672050.0 7354600.8
673000.0 7354600.8
673050.0 7354600.8
674000.0 7354600.8
674050.0 7354600.8
675000.0 7354600.8
675050.0 7354600.8
676000.0 7354600.8
676050.0 7354600.8
677000.0 7354600.8
677050.0 7354600.8
678000.0 7354600.8
678050.0 7354600.8
679000.0 7354600.8
679050.0 7354600.8
680000.0 7354600.8
680050.0 7354600.8
681000.0 7354600.8
681050.0 7354600.8
682000.0 7354600.8
682050.0 7354600.8
683000.0 7354600.8
683050.0 7354600.8
597000.0 7344200.6
597050.0 7344200.6
598000.0 7344200.6
598050.0 7344200.6
599000.0 7344200.6
599050.0 7344200.6
600000.0 7344200.6
600050.0 7344200.6
601000.0 7344200.6
601050.0 7344200.6
602000.0 7344200.6
602050.0 7344200.6
603000.0 7344200.6
603050.0 7344200.6
604000.0 7344200.6
604050.0 7344200.6
605000.0 7344200.6
605050.0 7344200.6
606000.0 7344200.6
606050.0 7344200.6
607000.0 7344200.6
607050.0 7344200.6
608000.0 7344200.6
608050.0 7344200.6
609000.0 7344200.6
609050.0 7344200.6
610000.0 7344200.6
610050.0 7344200.6
611000.0 7344200.6
611050.0 7344200.6
612000.0 7344200.6
612050.0 7344200.6
613000.0 7344200.6
613050.0 7344200.6
614000.0 7344200.6
614050.0 7344200.6
615000.0 7344200.6
615050.0 7344200.6
616000.0 7344200.6
616050.0 7344200.6
617000.0 7344200.6
617050.0 7344200.6
618000.0 7344200.6
618050.0 7344200.6
619000.0 7344200.6
619050.0 7344200.6
620000.0 7344200.6
620050.0 7344200.6
621000.0 7344200.6
621050.0 7344200.6
622000.0 7344200.6
622050.0 7344200.6
623000.0 7344200.6
623050.0 7344200.6
624000.0 7344200.6
624050.0 7344200.6
625000.0 7344200.6
625050.0 7344200.6
626000.0 7344200.6
626050.0 7344200.6
627000.0 7344200.6
627050.0 7344200.6
628000.0 7344200.6
628050.0 7344200.6
629000.0 7344200.6
629050.0 7344200.6
630000.0 7344200.6
630050.0 7344200.6
631000.0 7344200.6
631050.0 7344200.6
632000.0 7344200.6
632050.0 7344200.6
633000.0 7344200.6
633050.0 7344200.6
634000.0 7344200.6
634050.0 7344200.6
635000.0 7344200.6
635050.0 7344200.6
636000.0 7344200.6
636050.0 7344200.6
637000.0 7344200.6
637050.0 7344200.6
638000.0 7344200.6
638050.0 7344200.6
639000.0 7344200.6
639050.0 7344200.6
640000.0 7344200.6
640050.0 7344200.6
641000.0 7344200.6
641050.0 7344200.6
642000.0 7344200.6
642050.0 7344200.6
643000.0 7344200.6
643050.0 7344200.6
644000.0 7344200.6
644050.0 7344200.6
645000.0 7344200.6
645050.0 7344200.6
646000.0 7344200.6
646050.0 7344200.6
647000.0 7344200.6
647050.0 7344200.6
648000.0 7344200.6
648050.0 7344200.6
649000.0 7344200.6
649050.0 7344200.6
650000.0 7344200.6
650050.0 7344200.6
651000.0 7344200.6
651050.0 7344200.6
652000.0 7344200.6
652050.0 7344200.6
653000.0 7344200.6
653050.0 7344200.6
654000.0 7344200.6
654050.0 7344200.6
655000.0 7344200.6
655050.0 7344200.6
656000.0 7344200.6
656050.0 7344200.6
657000.0 7344200.6
657050.0 7344200.6
658000.0 7344200.6
658050.0 7344200.6
659000.0 7344200.6
659050.0 7344200.6
660000.0 7344200.6
660050.0 7344200.6
661000.0 7344200.6
661050.0 7344200.6
662000.0 7344200.6
662050.0 7344200.6
663000.0 7344200.6
663050.0 7344200.6
664000.0 7344200.6
664050.0 7344200.6
665000.0 7344200.6
665050.0 7344200.6
666000.0 7344200.6
666050.0 7344200.6
667000.0 7344200.6
667050.0 7344200.6
668000.0 7344200.6
668050.0 7344200.6
669000.0 7344200.6
669050.0 7344200.6
670000.0 7344200.6
670050.0 7344200.6
671000.0 7344200.6
671050.0 7344200.6
672000.0 7344200.6
672050.0 7344200.6
673000.0 7344200.6
673050.0 7344200.6
674000.0 7344200.6
674050.0 7344200.6
675000.0 7344200.6
675050.0 7344200.6
676000.0 7344200.6
676050.0 7344200.6
677000.0 7344200.6
677050.0 7344200.6
678000.0 7344200.6
678050.0 7344200.6
679000.0 7344200.6
679050.0 7344200.6
680000.0 7344200.6
680050.0 7344200.6
681000.0 7344200.6
681050.0 7344200.6
682000.0 7344200.6
682050.0 7344200.6
683000.0 7344200.6
683050.0 7344200.6
612800.0 7327000.0
613022.0 7327380.0
613244.0 7327760.0
613466.0 7328140.0
613688.0 7328520.0
613910.0 7328900.0
614132.0 7329280.0
614354.0 7329660.0
614576.0 7330040.0
614798.0 7330420.0
615020.0 7330800.0
615242.0 7331180.0
615464.0 7331560.0
615686.0 7331940.0
615908.0 7332320.0
616130.0 7332700.0
616352.0 7333080.0
616574.0 7333460.0
616796.0 7333840.0
617018.0 7334220.0
617240.0 7334600.0
617462.0 7334980.0
617684.0 7335360.0
617906.0 7335740.0
618128.0 7336120.0
618350.0 7336500.0
618572.0 7336880.0
618794.0 7337260.0
619016.0 7337640.0
619238.0 7338020.0
619460.0 7338400.0
619682.0 7338780.0
619904.0 7339160.0
620126.0 7339540.0
620348.0 7339920.0
620570.0 7340300.0
620792.0 7340680.0
621014.0 7341060.0
621236.0 7341440.0
621458.0 7341820.0
621680.0 7342200.0
621902.0 7342580.0
622124.0 7342960.0
622346.0 7343340.0
622568.0 7343720.0
622790.0 7344100.0
623012.0 7344480.0
623234.0 7344860.0
623456.0 7345240.0
623678.0 7345620.0
623900.0 7346000.0
624122.0 7346380.0
624344.0 7346760.0
624566.0 7347140.0
624788.0 7347520.0
625010.0 7347900.0
625232.0 7348280.0
625454.0 7348660.0
625676.0 7349040.0
625898.0 7349420.0
626120.0 7349800.0
626342.0 7350180.0
626564.0 7350560.0
626786.0 7350940.0
627008.0 7351320.0
627230.0 7351700.0
627452.0 7352080.0
627674.0 7352460.0
627896.0 7352840.0
628118.0 7353220.0
628340.0 7353600.0
628562.0 7353980.0
628784.0 7354360.0
629006.0 7354740.0
629228.0 7355120.0
629450.0 7355500.0
629672.0 7355880.0
629894.0 7356260.0
630116.0 7356640.0
630338.0 7357020.0
630560.0 7357400.0
630782.0 7357780.0
631004.0 7358160.0
631226.0 7358540.0
631448.0 7358920.0
631670.0 7359300.0
631892.0 7359680.0
632114.0 7360060.0
632336.0 7360440.0
632558.0 7360820.0
632780.0 7361200.0
633002.0 7361580.0
633224.0 7361960.0
633446.0 7362340.0
633668.0 7362720.0
633890.0 7363100.0
634112.0 7363480.0
634334.0 7363860.0
634556.0 7364240.0
634778.0 7364620.0
635000.0 7365000.0
612830.0 7327030.0
613052.0 7327410.0
613274.0 7327790.0
613496.0 7328170.0
613718.0 7328550.0
613940.0 7328930.0
614162.0 7329310.0
614384.0 7329690.0
614606.0 7330070.0
614828.0 7330450.0
615050.0 7330830.0
615272.0 7331210.0
615494.0 7331590.0
615716.0 7331970.0
615938.0 7332350.0
616160.0 7332730.0
616382.0 7333110.0
616604.0 7333490.0
616826.0 7333870.0
617048.0 7334250.0
617270.0 7334630.0
617492.0 7335010.0
617714.0 7335390.0
617936.0 7335770.0
618158.0 7336150.0
618380.0 7336530.0
618602.0 7336910.0
618824.0 7337290.0
619046.0 7337670.0
619268.0 7338050.0
619490.0 7338430.0
619712.0 7338810.0
619934.0 7339190.0
620156.0 7339570.0
620378.0 7339950.0
620600.0 7340330.0
620822.0 7340710.0
621044.0 7341090.0
621266.0 7341470.0
621488.0 7341850.0
621710.0 7342230.0
621932.0 7342610.0
622154.0 7342990.0
622376.0 7343370.0
622598.0 7343750.0
622820.0 7344130.0
623042.0 7344510.0
623264.0 7344890.0
623486.0 7345270.0
623708.0 7345650.0
623930.0 7346030.0
624152.0 7346410.0
624374.0 7346790.0
624596.0 7347170.0
624818.0 7347550.0
625040.0 7347930.0
625262.0 7348310.0
625484.0 7348690.0
625706.0 7349070.0
625928.0 7349450.0
626150.0 7349830.0
626372.0 7350210.0
626594.0 7350590.0
626816.0 7350970.0
627038.0 7351350.0
627260.0 7351730.0
627482.0 7352110.0
627704.0 7352490.0
627926.0 7352870.0
628148.0 7353250.0
628370.0 7353630.0
628592.0 7354010.0
628814.0 7354390.0
629036.0 7354770.0
629258.0 7355150.0
629480.0 7355530.0
629702.0 7355910.0
629924.0 7356290.0
630146.0 7356670.0
630368.0 7357050.0
630590.0 7357430.0
630812.0 7357810.0
631034.0 7358190.0
631256.0 7358570.0
631478.0 7358950.0
631700.0 7359330.0
631922.0 7359710.0
632144.0 7360090.0
632366.0 7360470.0
632588.0 7360850.0
632810.0 7361230.0
633032.0 7361610.0
633254.0 7361990.0
633476.0 7362370.0
633698.0 7362750.0
633920.0 7363130.0
634142.0 7363510.0
634364.0 7363890.0
634586.0 7364270.0
634808.0 7364650.0
635030.0 7365030.0
650000.0 7329000.0
650210.0 7329360.0
650420.0 7329720.0
650630.0 7330080.0
650840.0 7330440.0
651050.0 7330800.0
651260.0 7331160.0
651470.0 7331520.0
651680.0 7331880.0
651890.0 7332240.0
652100.0 7332600.0
652310.0 7332960.0
652520.0 7333320.0
652730.0 7333680.0
652940.0 7334040.0
653150.0 7334400.0
653360.0 7334760.0
653570.0 7335120.0
653780.0 7335480.0
653990.0 7335840.0
654200.0 7336200.0
654410.0 7336560.0
654620.0 7336920.0
654830.0 7337280.0
655040.0 7337640.0
655250.0 7338000.0
655460.0 7338360.0
655670.0 7338720.0
655880.0 7339080.0
656090.0 7339440.0
656300.0 7339800.0
656510.0 7340160.0
656720.0 7340520.0
656930.0 7340880.0
657140.0 7341240.0
657350.0 7341600.0
657560.0 7341960.0
657770.0 7342320.0
657980.0 7342680.0
658190.0 7343040.0
658400.0 7343400.0
658610.0 7343760.0
658820.0 7344120.0
659030.0 7344480.0
659240.0 7344840.0
659450.0 7345200.0
659660.0 7345560.0
659870.0 7345920.0
660080.0 7346280.0
660290.0 7346640.0
660500.0 7347000.0
660710.0 7347360.0
660920.0 7347720.0
661130.0 7348080.0
661340.0 7348440.0
661550.0 7348800.0
661760.0 7349160.0
661970.0 7349520.0
662180.0 7349880.0
662390.0 7350240.0
662600.0 7350600.0
662810.0 7350960.0
663020.0 7351320.0
663230.0 7351680.0
663440.0 7352040.0
663650.0 7352400.0
663860.0 7352760.0
664070.0 7353120.0
664280.0 7353480.0
664490.0 7353840.0
664700.0 7354200.0
664910.0 7354560.0
665120.0 7354920.0
665330.0 7355280.0
665540.0 7355640.0
665750.0 7356000.0
665960.0 7356360.0
666170.0 7356720.0
666380.0 7357080.0
666590.0 7357440.0
666800.0 7357800.0
667010.0 7358160.0
667220.0 7358520.0
667430.0 7358880.0
667640.0 7359240.0
667850.0 7359600.0
668060.0 7359960.0
668270.0 7360320.0
668480.0 7360680.0
668690.0 7361040.0
668900.0 7361400.0
669110.0 7361760.0
669320.0 7362120.0
669530.0 7362480.0
669740.0 7362840.0
669950.0 7363200.0
670160.0 7363560.0
670370.0 7363920.0
670580.0 7364280.0
670790.0 7364640.0
671000.0 7365000.0
650030.0 7329030.0
650240.0 7329390.0
650450.0 7329750.0
650660.0 7330110.0
650870.0 7330470.0
651080.0 7330830.0
651290.0 7331190.0
651500.0 7331550.0
651710.0 7331910.0
651920.0 7332270.0
652130.0 7332630.0
652340.0 7332990.0
652550.0 7333350.0
652760.0 7333710.0
652970.0 7334070.0
653180.0 7334430.0
653390.0 7334790.0
653600.0 7335150.0
653810.0 7335510.0
654020.0 7335870.0
654230.0 7336230.0
654440.0 7336590.0
654650.0 7336950.0
654860.0 7337310.0
655070.0 7337670.0
655280.0 7338030.0
655490.0 7338390.0
655700.0 7338750.0
655910.0 7339110.0
656120.0 7339470.0
656330.0 7339830.0
656540.0 7340190.0
656750.0 7340550.0
656960.0 7340910.0
657170.0 7341270.0
657380.0 7341630.0
657590.0 7341990.0
657800.0 7342350.0
658010.0 7342710.0
658220.0 7343070.0
658430.0 7343430.0
658640.0 7343790.0
658850.0 7344150.0
659060.0 7344510.0
659270.0 7344870.0
659480.0 7345230.0
659690.0 7345590.0
659900.0 7345950.0
660110.0 7346310.0
660320.0 7346670.0
660530.0 7347030.0
660740.0 7347390.0
660950.0 7347750.0
661160.0 7348110.0
661370.0 7348470.0
661580.0 7348830.0
661790.0 7349190.0
662000.0 7349550.0
662210.0 7349910.0
662420.0 7350270.0
662630.0 7350630.0
662840.0 7350990.0
663050.0 7351350.0
663260.0 7351710.0
663470.0 7352070.0
663680.0 7352430.0
663890.0 7352790.0
664100.0 7353150.0
664310.0 7353510.0
664520.0 7353870.0
664730.0 7354230.0
664940.0 7354590.0
665150.0 7354950.0
665360.0 7355310.0
665570.0 7355670.0
665780.0 7356030.0
665990.0 7356390.0
666200.0 7356750.0
666410.0 7357110.0
666620.0 7357470.0
666830.0 7357830.0
667040.0 7358190.0
667250.0 7358550.0
667460.0 7358910.0
667670.0 7359270.0
667880.0 7359630.0
668090.0 7359990.0
668300.0 7360350.0
668510.0 7360710.0
668720.0 7361070.0
668930.0 7361430.0
669140.0 7361790.0
669350.0 7362150.0
669560.0 7362510.0
669770.0 7362870.0
669980.0 7363230.0
670190.0 7363590.0
670400.0 7363950.0
670610.0 7364310.0
670820.0 7364670.0
671030.0 7365030.0
597000.0 7365000.0
597750.0 7364570.0
598500.0 7364140.0
599250.0 7363710.0
600000.0 7363280.0
600750.0 7362850.0
601500.0 7362420.0
602250.0 7361990.0
603000.0 7361560.0
603750.0 7361130.0
604500.0 7360700.0
605250.0 7360270.0
606000.0 7359840.0
606750.0 7359410.0
607500.0 7358980.0
608250.0 7358550.0
609000.0 7358120.0
609750.0 7357690.0
610500.0 7357260.0
611250.0 7356830.0
612000.0 7356400.0
612750.0 7355970.0
613500.0 7355540.0
614250.0 7355110.0
615000.0 7354680.0
615750.0 7354250.0
616500.0 7353820.0
617250.0 7353390.0
618000.0 7352960.0
618750.0 7352530.0
619500.0 7352100.0
620250.0 7351670.0
621000.0 7351240.0
621750.0 7350810.0
622500.0 7350380.0
623250.0 7349950.0
624000.0 7349520.0
624750.0 7349090.0
625500.0 7348660.0
626250.0 7348230.0
627000.0 7347800.0
627750.0 7347370.0
628500.0 7346940.0
629250.0 7346510.0
630000.0 7346080.0
630750.0 7345650.0
631500.0 7345220.0
632250.0 7344790.0
633000.0 7344360.0
633750.0 7343930.0
634500.0 7343500.0
